"ID1","ID2","Source_Type","weights","Coexpress_Development","sign_score_sign","coexpress_sign","compare","color","IDS","duplicate","norm_weights","sign_weights","abs_weights","ID1_consensus","ID2_consensus"
"FBgn0004107","FBgn0034887","Predicted",-1.6329931619,-0.212719423,"negative","negative","same","red","FBgn0004107,FBgn0034887",FALSE,-0.396059017203171,-1,0.396059017203171,"Essential","Nonessential"
"FBgn0004107","FBgn0085398","Predicted",1.4142135624,-0.4254633426,"positive","negative","different","green","FBgn0004107,FBgn0085398",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Nonessential"
"FBgn0004107","FBgn0033491","Predicted",-1.4142135624,0.840036343,"negative","positive","different","red","FBgn0004107,FBgn0033491",FALSE,-0.342997170293012,-1,0.342997170293012,"Essential","Nonessential"
"FBgn0004107","FBgn0016917","Predicted",-1.7320508076,0.5474687327,"negative","positive","different","red","FBgn0004107,FBgn0016917",FALSE,-0.420084025217751,-1,0.420084025217751,"Essential","Nonessential"
"FBgn0004107","FBgn0000546","Predicted",-1.6329931619,-0.0079475521,"negative","negative","same","red","FBgn0004107,FBgn0000546",FALSE,-0.396059017203171,-1,0.396059017203171,"Essential","Nonessential"
"FBgn0004107","FBgn0027864","Predicted",-1.7320508076,0.8033455402,"negative","positive","different","red","FBgn0004107,FBgn0027864",FALSE,-0.420084025217751,-1,0.420084025217751,"Essential","Nonessential"
"FBgn0004107","FBgn0032859","Predicted",-1.7320508076,NA,"negative",NA,NA,"red","FBgn0004107,FBgn0032859",FALSE,-0.420084025217751,-1,0.420084025217751,"Essential","Nonessential"
"FBgn0004107","FBgn0004597","Predicted",1.4142135624,0.8409519131,"positive","positive","same","green","FBgn0004107,FBgn0004597",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Nonessential"
"FBgn0004107","FBgn0026373","Predicted",1.6666666667,0.7990816593,"positive","positive","same","green","FBgn0004107,FBgn0026373",FALSE,0.404226041737038,1,0.404226041737038,"Essential","Nonessential"
"FBgn0004107","FBgn0022772","Predicted",1.3416407865,0.8457730905,"positive","positive","same","green","FBgn0004107,FBgn0022772",FALSE,0.325395686729409,1,0.325395686729409,"Essential","Nonessential"
"FBgn0004107","FBgn0010382","Predicted",2.7136021012,0.9234798051,"positive","positive","same","green","FBgn0004107,FBgn0010382",FALSE,0.658145181717267,1,0.658145181717267,"Essential","Essential"
"FBgn0004107","FBgn0003093","Predicted",-1,-0.6818260087,"negative","negative","same","red","FBgn0004107,FBgn0003093",FALSE,-0.242535625037372,-1,0.242535625037372,"Essential","Nonessential"
"FBgn0004107","FBgn0015282","Predicted",1,0.4201519367,"positive","positive","same","green","FBgn0004107,FBgn0015282",FALSE,0.242535625037372,1,0.242535625037372,"Essential","Essential"
"FBgn0004107","FBgn0033177","Predicted",-1.3416407865,0.3062973028,"negative","positive","different","red","FBgn0004107,FBgn0033177",FALSE,-0.325395686729409,-1,0.325395686729409,"Essential","Nonessential"
"FBgn0004107","FBgn0034651","Predicted",-1.4142135624,-0.3950990162,"negative","negative","same","red","FBgn0004107,FBgn0034651",FALSE,-0.342997170293012,-1,0.342997170293012,"Essential","Nonessential"
"FBgn0004107","FBgn0026761","Predicted",-1.7320508076,-0.2330596004,"negative","negative","same","red","FBgn0004107,FBgn0026761",FALSE,-0.420084025217751,-1,0.420084025217751,"Essential","Nonessential"
"FBgn0004107","FBgn0016131","Predicted",1.889822365,0.5637522185,"positive","positive","same","green","FBgn0004107,FBgn0016131",FALSE,0.458349248504879,1,0.458349248504879,"Essential","Nonessential"
"FBgn0004107","FBgn0036950","Predicted",-1,-0.2493346128,"negative","negative","same","red","FBgn0004107,FBgn0036950",FALSE,-0.242535625037372,-1,0.242535625037372,"Essential","Nonessential"
"FBgn0004107","FBgn0032717","Predicted",2,0.3248862166,"positive","positive","same","green","FBgn0004107,FBgn0032717",FALSE,0.485071250074744,1,0.485071250074744,"Essential","Nonessential"
"FBgn0004107","FBgn0016081","Predicted",1,-0.2578814104,"positive","negative","different","green","FBgn0004107,FBgn0016081",FALSE,0.242535625037372,1,0.242535625037372,"Essential","Nonessential"
"FBgn0004107","FBgn0000259","Predicted",-1.7320508076,0.3409233759,"negative","positive","different","red","FBgn0004107,FBgn0000259",FALSE,-0.420084025217751,-1,0.420084025217751,"Essential","Nonessential"
"FBgn0037550","FBgn0038927","Predicted",2.4494897428,0.9278449617,"positive","positive","same","green","FBgn0037550,FBgn0038927",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0037550","FBgn0039566","Predicted",2,0.8664031605,"positive","positive","same","green","FBgn0037550,FBgn0039566",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0259243","FBgn0086656","Predicted",1.4142135624,-0.0826602122,"positive","negative","different","green","FBgn0259243,FBgn0086656",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Essential"
"FBgn0035027","FBgn0038191","Predicted",1.4142135624,0.5358608421,"positive","positive","same","green","FBgn0035027,FBgn0038191",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035027","FBgn0263599","Predicted",1.7320508076,0.8758836589,"positive","positive","same","green","FBgn0035027,FBgn0263599",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential",NA
"FBgn0259685","FBgn0019947","Literature",-1.5,0.77200146,"negative","positive","different","red","FBgn0259685,FBgn0019947",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0000711","FBgn0003716","Literature",-1.5,-0.2970977132,"negative","negative","same","red","FBgn0000711,FBgn0003716",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0000711","FBgn0025463","Predicted",-1,-0.1047173328,"negative","negative","same","red","FBgn0000711,FBgn0025463",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0000711","FBgn0026369","Predicted",2,-0.0050270984,"positive","negative","different","green","FBgn0000711,FBgn0026369",TRUE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0000711","FBgn0011300","Literature",-1.5,-0.0564324958,"negative","negative","same","red","FBgn0000711,FBgn0011300",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0000711","FBgn0037358","Predicted",-1.4142135624,-0.0462865068,"negative","negative","same","red","FBgn0000711,FBgn0037358",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000711","FBgn0028965","Predicted",1.3416407865,-0.4672198417,"positive","negative","different","green","FBgn0000711,FBgn0028965",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0000711","FBgn0003317","Literature",-1.5,-0.1863975077,"negative","negative","same","red","FBgn0000711,FBgn0003317",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0000711","FBgn0004648","Predicted",1,0.0454686011,"positive","positive","same","green","FBgn0000711,FBgn0004648",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0000711","FBgn0032986","Predicted",1.7320508076,-0.2281136328,"positive","negative","different","green","FBgn0000711,FBgn0032986",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0000711","FBgn0033224","Predicted",2,-0.1877719189,"positive","negative","different","green","FBgn0000711,FBgn0033224",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0000711","FBgn0053526","Predicted",1,0.0037595424,"positive","positive","same","green","FBgn0000711,FBgn0053526",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0000711","FBgn0261399","Predicted",1.4142135624,0.0789862314,"positive","positive","same","green","FBgn0000711,FBgn0261399",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000711","FBgn0004177","Predicted",1.7320508076,-0.2048838052,"positive","negative","different","green","FBgn0000711,FBgn0004177",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0028325","FBgn0000253","Predicted",-1.4142135624,0.2392558816,"negative","positive","different","red","FBgn0028325,FBgn0000253",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0028658","FBgn0026372","Predicted",-1.4142135624,0.1003791857,"negative","positive","different","red","FBgn0028658,FBgn0026372",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0028658","FBgn0262116","Predicted",-1.4142135624,0.2558525924,"negative","positive","different","red","FBgn0028658,FBgn0262116",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential",NA
"FBgn0037470","FBgn0033926","Predicted",-1.4142135624,0.183143312,"negative","positive","different","red","FBgn0037470,FBgn0033926",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0040773","FBgn0039589","Predicted",1.4142135624,-0.4316855947,"positive","negative","different","green","FBgn0040773,FBgn0039589",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0037981","FBgn0000617","Predicted",1.7320508076,0.9352274863,"positive","positive","same","green","FBgn0037981,FBgn0000617",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0037981","FBgn0010356","Predicted",1.4142135624,0.9514789852,"positive","positive","same","green","FBgn0037981,FBgn0010356",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004177","FBgn0031298","Predicted",-1.4142135624,0.3598548405,"negative","positive","different","red","FBgn0004177,FBgn0031298",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004177","FBgn0004066","Predicted",1.4142135624,0.4634871203,"positive","positive","same","green","FBgn0004177,FBgn0004066",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004177","FBgn0010611","Predicted",1.4142135624,-0.2812297967,"positive","negative","different","green","FBgn0004177,FBgn0010611",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004177","FBgn0260439","Predicted",1,0.9204282932,"positive","positive","same","green","FBgn0004177,FBgn0260439",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0004177","FBgn0030086","Predicted",2.2360679775,0.1886633057,"positive","positive","same","green","FBgn0004177,FBgn0030086",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0004177","FBgn0037632","Predicted",2.2360679775,0.4409953398,"positive","positive","same","green","FBgn0004177,FBgn0037632",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0004177","FBgn0013467","Predicted",-1.889822365,-0.5318993775,"negative","negative","same","red","FBgn0004177,FBgn0013467",FALSE,-0.458349248504879,-1,0.458349248504879,"Nonessential","Essential"
"FBgn0004177","FBgn0015834","Predicted",1.889822365,0.8823482959,"positive","positive","same","green","FBgn0004177,FBgn0015834",FALSE,0.458349248504879,1,0.458349248504879,"Nonessential","Conditional"
"FBgn0004177","FBgn0031094","Predicted",-1,-0.3476867015,"negative","negative","same","red","FBgn0004177,FBgn0031094",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0004177","FBgn0027492","Predicted",1.4142135624,0.7417223783,"positive","positive","same","green","FBgn0004177,FBgn0027492",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004177","FBgn0038948","Predicted",-1.4142135624,0.9171541405,"negative","positive","different","red","FBgn0004177,FBgn0038948",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004177","FBgn0031815","Predicted",1.4142135624,-0.2384244896,"positive","negative","different","green","FBgn0004177,FBgn0031815",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004177","FBgn0027329","Predicted",1.7320508076,0.1845974702,"positive","positive","same","green","FBgn0004177,FBgn0027329",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0038826","FBgn0045862","Predicted",1.4142135624,NA,"positive",NA,NA,"green","FBgn0038826,FBgn0045862",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0038826","FBgn0041188","Predicted",1.7320508076,NA,"positive",NA,NA,"green","FBgn0038826,FBgn0041188",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Essential"
"FBgn0263108","FBgn0028530","Predicted",1.4142135624,0.4212679453,"positive","positive","same","green","FBgn0263108,FBgn0028530",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0263108","FBgn0003124","Predicted",2,0.7104267746,"positive","positive","same","green","FBgn0263108,FBgn0003124",FALSE,0.485071250074744,1,0.485071250074744,NA,"Nonessential"
"FBgn0025725","FBgn0037549","Predicted",-1.4142135624,0.113503984,"negative","positive","different","red","FBgn0025725,FBgn0037549",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033029","FBgn0085436","Predicted",2.7136021012,0.5259108412,"positive","positive","same","green","FBgn0033029,FBgn0085436",FALSE,0.658145181717267,1,0.658145181717267,"Nonessential","Nonessential"
"FBgn0002525","FBgn0030774","Predicted",2,-0.5523812706,"positive","negative","different","green","FBgn0002525,FBgn0030774",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0002525","FBgn0010173","Predicted",1.7320508076,0.4976512989,"positive","positive","same","green","FBgn0002525,FBgn0010173",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0002525","FBgn0032906","Predicted",1.4142135624,0.6496535848,"positive","positive","same","green","FBgn0002525,FBgn0032906",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0042178","FBgn0085421","Predicted",1.4142135624,0.0664606672,"positive","positive","same","green","FBgn0042178,FBgn0085421",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0042178","FBgn0024189","Predicted",1.4142135624,-0.1141762951,"positive","negative","different","green","FBgn0042178,FBgn0024189",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Essential"
"FBgn0261976","FBgn0024332","Predicted",1.4142135624,0.8580921675,"positive","positive","same","green","FBgn0261976,FBgn0024332",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0036183","FBgn0015806","Predicted",1.4142135624,-0.558315472,"positive","negative","different","green","FBgn0036183,FBgn0015806",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036183","FBgn0030929","Predicted",2.4494897428,0.0588700438,"positive","positive","same","green","FBgn0036183,FBgn0030929",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0036183","FBgn0025674","Predicted",1.889822365,-0.5267367294,"positive","negative","different","green","FBgn0036183,FBgn0025674",FALSE,0.458349248504879,1,0.458349248504879,"Nonessential","Nonessential"
"FBgn0036183","FBgn0033265","Predicted",1.4142135624,-0.1838108141,"positive","negative","different","green","FBgn0036183,FBgn0033265",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036183","FBgn0034666","Predicted",2,0.2283090861,"positive","positive","same","green","FBgn0036183,FBgn0034666",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0036183","FBgn0034651","Predicted",2.2360679775,0.9444908552,"positive","positive","same","green","FBgn0036183,FBgn0034651",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0036183","FBgn0037445","Predicted",2,-0.5538682708,"positive","negative","different","green","FBgn0036183,FBgn0037445",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0039450","FBgn0015320","Predicted",-1.4142135624,0.2376932885,"negative","positive","different","red","FBgn0039450,FBgn0015320",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003870","FBgn0261954","Predicted",1.4142135624,0.3997203875,"positive","positive","same","green","FBgn0003870,FBgn0261954",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0003870","FBgn0023097","Predicted",1.4142135624,0.5070713587,"positive","positive","same","green","FBgn0003870,FBgn0023097",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003870","FBgn0023177","Predicted",-1.4142135624,0.44216402,"negative","positive","different","red","FBgn0003870,FBgn0023177",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026323","FBgn0086358","Predicted",1.4142135624,0.2309426157,"positive","positive","same","green","FBgn0026323,FBgn0086358",TRUE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026323","FBgn0010303","Literature",1.5,0.759250266,"positive","positive","same","green","FBgn0026323,FBgn0010303",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0034065","FBgn0039183","Predicted",1.7320508076,0.619475821,"positive","positive","same","green","FBgn0034065,FBgn0039183",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0034065","FBgn0034879","Predicted",1.7320508076,0.5409155394,"positive","positive","same","green","FBgn0034065,FBgn0034879",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0038345","FBgn0034915","Predicted",-1.4142135624,-0.3271730614,"negative","negative","same","red","FBgn0038345,FBgn0034915",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0037060","FBgn0032485","Predicted",-1.4142135624,-0.1165729116,"negative","negative","same","red","FBgn0037060,FBgn0032485",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0037060","FBgn0038217","Predicted",1.4142135624,0.3716875606,"positive","positive","same","green","FBgn0037060,FBgn0038217",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0037060","FBgn0010382","Predicted",-1.7320508076,-0.6305094465,"negative","negative","same","red","FBgn0037060,FBgn0010382",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Essential"
"FBgn0000116","FBgn0000409","Predicted",1.7320508076,0.194974272,"positive","positive","same","green","FBgn0000116,FBgn0000409",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0000116","FBgn0001098","Predicted",2,0.3471081238,"positive","positive","same","green","FBgn0000116,FBgn0001098",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0000116","FBgn0264695","Predicted",1.4142135624,0.5926988616,"positive","positive","same","green","FBgn0000116,FBgn0264695",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0000116","FBgn0051343","Predicted",1.7320508076,0.5562243086,"positive","positive","same","green","FBgn0000116,FBgn0051343",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0000116","FBgn0001128","Predicted",-1.7320508076,0.2849300585,"negative","positive","different","red","FBgn0000116,FBgn0001128",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0000116","FBgn0087002","Predicted",1.4142135624,0.4841585068,"positive","positive","same","green","FBgn0000116,FBgn0087002",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000116","FBgn0004169","Predicted",1.3416407865,0.6484282801,"positive","positive","same","green","FBgn0000116,FBgn0004169",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0000116","FBgn0004028","Predicted",-1,0.5497155074,"negative","positive","different","red","FBgn0000116,FBgn0004028",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0000116","FBgn0010100","Predicted",1.7320508076,0.400653194,"positive","positive","same","green","FBgn0000116,FBgn0010100",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0000116","FBgn0022355","Predicted",1.4142135624,0.3652802613,"positive","positive","same","green","FBgn0000116,FBgn0022355",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000116","FBgn0039737","Predicted",-1.4142135624,0.5918637081,"negative","positive","different","red","FBgn0000116,FBgn0039737",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000116","FBgn0039461","Predicted",1.3416407865,-0.0565685862,"positive","negative","different","green","FBgn0000116,FBgn0039461",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0000116","FBgn0035817","Predicted",1.6329931619,0.1415560882,"positive","positive","same","green","FBgn0000116,FBgn0035817",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0000116","FBgn0013348","Predicted",1.7320508076,0.2009243286,"positive","positive","same","green","FBgn0000116,FBgn0013348",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0000116","FBgn0261955","Predicted",1.4142135624,0.3821787606,"positive","positive","same","green","FBgn0000116,FBgn0261955",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0000116","FBgn0020908","Predicted",-1.4142135624,0.207053225,"negative","positive","different","red","FBgn0000116,FBgn0020908",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0034487","FBgn0250746","Predicted",-1.4142135624,0.0536835302,"negative","positive","different","red","FBgn0034487,FBgn0250746",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0024371","FBgn0011224","Predicted",1.4142135624,0.0863120584,"positive","positive","same","green","FBgn0024371,FBgn0011224",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0024371","FBgn0004863","Predicted",-1.4142135624,0.6297662864,"negative","positive","different","red","FBgn0024371,FBgn0004863",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0024371","FBgn0028577","Predicted",1.4142135624,0.6358086695,"positive","positive","same","green","FBgn0024371,FBgn0028577",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0032634","FBgn0026373","Predicted",1.6329931619,0.8500827448,"positive","positive","same","green","FBgn0032634,FBgn0026373",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0028978","FBgn0005638","Predicted",-1.4142135624,-0.0443541602,"negative","negative","same","red","FBgn0028978,FBgn0005638",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0028978","FBgn0261789","Predicted",-1.4142135624,0.6266771835,"negative","positive","different","red","FBgn0028978,FBgn0261789",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential",NA
"FBgn0028978","FBgn0001942","Predicted",-1.4142135624,0.3113586625,"negative","positive","different","red","FBgn0028978,FBgn0001942",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0017581","FBgn0035691","Predicted",1.4142135624,0.3019091178,"positive","positive","same","green","FBgn0017581,FBgn0035691",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0017581","FBgn0064225","Predicted",-1.4142135624,-0.2343417717,"negative","negative","same","red","FBgn0017581,FBgn0064225",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0261710","FBgn0051992","Predicted",1.4142135624,0.722238482,"positive","positive","same","green","FBgn0261710,FBgn0051992",FALSE,0.342997170293012,1,0.342997170293012,NA,"Essential"
"FBgn0001208","FBgn0037607","Predicted",-1.4142135624,0.3598742652,"negative","positive","different","red","FBgn0001208,FBgn0037607",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0030616","FBgn0053208","Predicted",1.133893419,-0.2624431697,"positive","negative","different","green","FBgn0030616,FBgn0053208",FALSE,0.275009549102928,1,0.275009549102928,"Nonessential","Nonessential"
"FBgn0004864","FBgn0043903","Predicted",1.4142135624,0.8270860733,"positive","positive","same","green","FBgn0004864,FBgn0043903",TRUE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010358","FBgn0000163","Literature",1.5,-0.472518633,"positive","negative","different","green","FBgn0010358,FBgn0000163",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0085382","FBgn0264488","Predicted",1.4142135624,0.2803718106,"positive","positive","same","green","FBgn0085382,FBgn0264488",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0085382","FBgn0085431","Predicted",-1.7320508076,0.0240473888,"negative","positive","different","red","FBgn0085382,FBgn0085431",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0085382","FBgn0039589","Predicted",1.4142135624,-0.451072561,"positive","negative","different","green","FBgn0085382,FBgn0039589",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0085382","FBgn0024189","Predicted",1.3416407865,0.1296391133,"positive","positive","same","green","FBgn0085382,FBgn0024189",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Essential"
"FBgn0085382","FBgn0261262","Predicted",2.4494897428,0.8333847814,"positive","positive","same","green","FBgn0085382,FBgn0261262",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0085382","FBgn0031580","Predicted",2,0.1749914507,"positive","positive","same","green","FBgn0085382,FBgn0031580",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0085382","FBgn0039481","Predicted",-1.4142135624,0.3514087175,"negative","positive","different","red","FBgn0085382,FBgn0039481",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0085382","FBgn0039348","Predicted",2,-0.1060976036,"positive","negative","different","green","FBgn0085382,FBgn0039348",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Conditional"
"FBgn0003969","FBgn0003205","Literature",1.5,0.9028364163,"positive","positive","same","green","FBgn0003969,FBgn0003205",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0004516","FBgn0039589","Predicted",2.2360679775,-0.449957629,"positive","negative","different","green","FBgn0004516,FBgn0039589",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0010909","FBgn0030018","Literature",1.5,0.2498770479,"positive","positive","same","green","FBgn0010909,FBgn0030018",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0034523","FBgn0030933","Predicted",-1.4142135624,-0.1054471428,"negative","negative","same","red","FBgn0034523,FBgn0030933",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0034523","FBgn0000319","Predicted",-1.4142135624,0.5907608181,"negative","positive","different","red","FBgn0034523,FBgn0000319",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0034523","FBgn0014366","Predicted",-1.7320508076,0.6871284147,"negative","positive","different","red","FBgn0034523,FBgn0014366",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Essential"
"FBgn0033740","FBgn0035209","Predicted",-1.7320508076,0.7051576453,"negative","positive","different","red","FBgn0033740,FBgn0035209",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0033740","FBgn0034569","Predicted",-1.4142135624,0.2969610601,"negative","positive","different","red","FBgn0033740,FBgn0034569",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0261015","FBgn0037220","Predicted",1.4142135624,-0.5828052147,"positive","negative","different","green","FBgn0261015,FBgn0037220",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
